food;ingredient
Soto; Meat, broth (spices like turmeric, garlic, ginger), vegetables,  
Soto padang; Beef, broth, garlic, shallots, lime leaves, vegetables,  
Talua balado; Eggs, red chilies, garlic, shallots, tomatoes, salt,  
Terong balado; Eggplant, red chilies, garlic, shallots, tomatoes, salt,  
Udang balado; Shrimp, red chilies, garlic, shallots, tomatoes, lime leaves, salt,  
Galamai; Rice flour, palm sugar, coconut milk,  
Keripik balado; Cassava, red chili paste, garlic, shallots, sugar, oil,  
Keripik sanjai; Cassava, salt, oil,  
Kerupuk jangek; Cow skin, salt, oil,  
Kue putu; Rice flour, pandan leaves, coconut, palm sugar,  
Lupis; Glutinous rice, banana leaves, coconut, palm sugar,  
Peyek; Flour, water, peanuts, garlic, coriander, salt, oil,  
Peyek udang; Flour, water, shrimp, garlic, coriander, salt, oil,  
Pinyaram; Rice flour, palm sugar, coconut milk,  
Roti tisu; Flour, water, oil or ghee,  
Serabi; Rice flour, coconut milk, pandan leaves,  
Tapai; Sticky rice, yeast, banana leaves,  
Lopek sarikayo; Glutinous rice, coconut milk, palm sugar, pandan leaves,  
Wajik; Glutinous rice, palm sugar, coconut milk,  
Es ampiang dadiah; Buffalo milk (fermented), shaved ice, palm sugar, rice flour,  
Cindua; Rice flour jelly, lupis, durian, palm sugar, shaved ice,  
Dadiah; Fermented buffalo milk,  
Es campur; Mixed fruits (coconut, jackfruit), tapioca pearls, shaved ice, syrup, condensed milk,  
Es tebak; Avocado, jackfruit, tebak, condensed milk, ice,  
Teh talua; Tea, eggs, sugar,  
Teh tarik; Tea, condensed milk,  
Gulai sayua; Vegetable, coconut milk, turmeric, chilies, shallots, garlic, lemongrass, kaffir lime leaves, salt, water,
